ts,symbol,rh_bid,rh_ask,rh_halt,rh_mb_usd,bn_bid,bn_ask,bn_bid_usd,bn_ask_usd,hl_mark,hl_oracle,hl_basis_bps,hl_funding_1h,hl_funding_ann_pct,hl_oi_usd,hl_vol24_usd,dex_usd,dex_liq_usd,dex_vol24_usd,dex_pool_fee,rh_bn_mid_bps,rh_bn_exec_bps,dex_bn_bps
2026-08-12T04:22:04Z,IREN,41.47,41.53,False,0.0,,,,,,,,,,,,,,,,,,
2026-08-12T04:22:04Z,LITE,875.78,876.6,False,327.69506,,,,,,,,,,,,,,,,,,
2026-08-12T04:22:04Z,META,599.1,599.23,False,54903.286445,,,,,599.53,599.23,5.01,1.35602e-05,11.88,87774518,37677072,,,,,,,
2026-08-12T04:22:04Z,MRVL,216.54,216.7,False,1330.0468,,,,,,,,,,,,,,,,,,
2026-08-12T04:22:04Z,MSFT,501.09,501.18,False,0.0,,,,,501.28,501.12,3.19,6.25e-06,5.48,45945742,50821225,,,,,,,
2026-08-12T04:22:04Z,MSTR,96.6,96.7,False,1610.47895,,,,,,,,,,,,,,,,,,
2026-08-12T04:22:04Z,NBIS,207.28,207.57,False,0.0,,,,,,,,,,,,,,,,,,
2026-08-12T04:22:04Z,NFLX,74.93,74.95,False,0.0,,,,,,,,,,,,,,,,,,
2026-08-12T04:22:04Z,NVDA,217.97,218.0,False,147722.76689,,,,,218.1,217.98,5.51,1.04564e-05,9.16,170585349,31288384,218.047772805802,1067580,2467277,0.25%,,,
2026-08-12T04:22:04Z,ORCL,146.4,146.5,False,10652.652890497,,,,,,,,,,,,,,,,,,
2026-08-12T04:22:04Z,PLTR,172.63,172.67,False,0.0,,,,,172.62,172.62,0.0,4.4133e-06,3.87,41161738,93970237,,,,,,,
2026-08-12T04:22:04Z,QCOM,163.52,163.73,False,0.0,,,,,,,,,,,,,,,,,,
2026-08-12T04:22:04Z,QQQ,719.9,719.94,False,53994.0,,,,,,,,,,,,,,,,,,
2026-08-12T04:22:04Z,RKLB,80.27,80.39,False,719.35515,,,,,,,,,,,,,,,,,,
2026-08-12T04:22:04Z,SKHY,145.85,146.0,False,35022.0,,,,,,,,,,,,,,,,,,
2026-08-12T04:22:04Z,SMCI,34.12,34.15,False,0.0,,,,,,,,,,,,,,,,,,
2026-08-12T04:22:04Z,SNDK,1306.4,1307.0,False,181631.3,,,,,,,,,,,,,,,,,,
2026-08-12T04:22:04Z,SPCX,133.2,133.25,False,202405.27865,,,,,,,,,,,,133.287903963816,4151727,8390001,0.25%,,,
2026-08-12T04:22:04Z,SPY,771.06,771.12,False,243481.69167,,,,,,,,,,,,,,,,,,
2026-08-12T04:22:04Z,TSLA,332.66,332.81,False,0.0,,,,,332.92,332.71,6.31,1.10754e-05,9.7,37736192,18173836,333.377872440518,268101,416580,0.25%,,,
2026-08-12T04:22:04Z,TSM,422.0,422.19,False,0.0,,,,,,,,,,,,,,,,,,
2026-08-12T04:22:04Z,USAR,19.06,19.09,False,8002.1151,,,,,,,,,,,,,,,,,,
2026-08-12T04:27:32Z,AAOI,137.59,137.78,False,0.0,,,,,,,,,,,,,,,,,,
2026-08-12T04:27:32Z,AAPL,304.82,304.85,False,110465.192795,,,,,304.91,304.84,2.3,6.25e-06,5.48,36697489,11003582,303.969451075745,317669,392021,0.25%,,,
2026-08-12T04:27:32Z,AMAT,530.0,531.08,False,0.0,,,,,,,,,,,,,,,,,,
2026-08-12T04:27:32Z,AMD,476.71,476.99,False,118652.20125,,,,,,,,,,,,,,,,,,
2026-08-12T04:27:32Z,AMZN,271.56,271.61,False,0.0,,,,,271.64,271.59,1.84,6.25e-06,5.48,27809464,9314542,,,,,,,
2026-08-12T04:27:32Z,ASML,1806.2,1810.0,False,0.0,,,,,,,,,,,,,,,,,,
2026-08-12T04:27:32Z,ASTS,71.86,71.9,False,0.0,,,,,,,,,,,,,,,,,,
2026-08-12T04:27:32Z,AVGO,416.3,416.69,False,15.410315,,,,,416.68,416.65,0.72,6.25e-06,5.48,3015571,955401,,,,,,,
2026-08-12T04:27:32Z,BABA,124.9,124.99,False,0.0,,,,,,,,,,,,,,,,,,
2026-08-12T04:27:32Z,BE,215.3,215.56,False,15080.1,,,,,,,,,,,,,,,,,,
2026-08-12T04:27:32Z,CBRS,235.73,235.99,False,0.0,,,,,,,,,,,,,,,,,,
2026-08-12T04:27:32Z,COIN,148.84,149.0,False,166261.58508,,,,,149.06,148.91,10.07,3.90076e-05,34.17,11820685,7236756,,,,,,,
2026-08-12T04:27:32Z,CRCL,71.0,71.06,False,91676.14804,,,,,,,,,,,,,,,,,,
2026-08-12T04:27:32Z,CRWV,104.11,104.16,False,155400.348095,,,,,,,,,,,,,,,,,,
2026-08-12T04:27:32Z,DELL,448.04,448.82,False,12022.9876177484,,,,,,,,,,,,,,,,,,
2026-08-12T04:27:32Z,EWY,171.4,171.48,False,0.0,,,,,,,,,,,,,,,,,,
2026-08-12T04:27:32Z,FLNC,13.18,13.21,False,0.0,,,,,,,,,,,,,,,,,,
2026-08-12T04:27:32Z,GLW,161.18,161.42,False,0.0,,,,,,,,,,,,,,,,,,
2026-08-12T04:27:32Z,GOLD,,,,,,,,,4397.4,4398.1,-1.59,4.0887e-06,3.58,356565822,109458725,,,,,,,
2026-08-12T04:27:32Z,GOOGL,345.76,345.8,False,34558.29054,,,,,345.91,345.76,4.34,1.06437e-05,9.32,146900375,41236633,,,,,,,
2026-08-12T04:27:32Z,HOOD,,,,,,,,,94.971,94.9,7.48,3.19478e-05,27.99,17281251,2888112,,,,,,,
2026-08-12T04:27:32Z,INTC,98.72,98.75,False,38480.485225,,,,,98.831,98.75,8.2,2.56355e-05,22.46,48033791,29034022,,,,,,,
2026-08-12T04:27:32Z,IREN,41.47,41.53,False,0.0,,,,,,,,,,,,,,,,,,
2026-08-12T04:27:32Z,LITE,872.2,873.07,False,326.36549,,,,,,,,,,,,,,,,,,
2026-08-12T04:27:32Z,META,598.9,599.21,False,54893.206815,,,,,599.57,599.14,7.18,1.65178e-05,14.47,87785520,37680076,,,,,,,
2026-08-12T04:27:32Z,MRVL,216.66,216.9,False,1331.0292,,,,,,,,,,,,,,,,,,
2026-08-12T04:27:32Z,MSFT,501.27,501.3,False,0.0,,,,,501.52,501.31,4.19,6.25e-06,5.48,45668828,51447251,,,,,,,
2026-08-12T04:27:32Z,MSTR,96.61,96.73,False,1610.81221,,,,,,,,,,,,,,,,,,
2026-08-12T04:27:32Z,NBIS,207.89,208.09,False,0.0,,,,,,,,,,,,,,,,,,
2026-08-12T04:27:32Z,NFLX,74.93,74.95,False,0.0,,,,,,,,,,,,,,,,,,
2026-08-12T04:27:32Z,NVDA,218.03,218.07,False,147766.8157,,,,,218.21,218.06,6.88,1.45111e-05,12.71,170674417,31318359,218.352973368769,1069032,2468386,0.25%,,,
2026-08-12T04:27:32Z,ORCL,146.45,146.5,False,10654.4713699935,,,,,,,,,,,,,,,,,,
2026-08-12T04:27:32Z,PLTR,172.63,172.69,False,0.0,,,,,172.62,172.66,-2.32,5.963e-06,5.22,41163013,93993698,,,,,,,
2026-08-12T04:27:32Z,QCOM,163.56,163.78,False,0.0,,,,,,,,,,,,,,,,,,
2026-08-12T04:27:32Z,QQQ,719.93,720.02,False,53998.125,,,,,,,,,,,,,,,,,,
2026-08-12T04:27:32Z,RKLB,80.25,80.33,False,718.99695,,,,,,,,,,,,,,,,,,
2026-08-12T04:27:32Z,SKHY,145.81,145.94,False,35010.0,,,,,,,,,,,,,,,,,,
2026-08-12T04:27:32Z,SMCI,34.22,34.23,False,0.0,,,,,,,,,,,,,,,,,,
2026-08-12T04:27:32Z,SNDK,1306.85,1307.79,False,181717.48,,,,,,,,,,,,,,,,,,
2026-08-12T04:27:32Z,SPCX,133.28,133.32,False,202519.2242,,,,,,,,,,,,132.731015274856,4134259,8390844,0.25%,,,
2026-08-12T04:27:32Z,SPY,771.1,771.18,False,243497.47982,,,,,,,,,,,,,,,,,,
2026-08-12T04:27:32Z,TSLA,332.81,332.9,False,0.0,,,,,333.0,332.83,5.11,1.08039e-05,9.46,37746087,18174512,332.599878544467,266116,417574,0.25%,,,
2026-08-12T04:27:32Z,TSM,422.21,422.34,False,0.0,,,,,,,,,,,,,,,,,,
2026-08-12T04:27:32Z,USAR,19.06,19.1,False,8004.21264,,,,,,,,,,,,,,,,,,
