ts,symbol,rh_bid,rh_ask,rh_halt,rh_mb_usd,bn_bid,bn_ask,bn_bid_usd,bn_ask_usd,hl_mark,hl_oracle,hl_basis_bps,hl_funding_1h,hl_funding_ann_pct,hl_oi_usd,hl_vol24_usd,dex_usd,dex_liq_usd,dex_vol24_usd,dex_pool_fee,dex_lowfee_liq_usd,dex_lowfee_vol24_usd,rh_bn_mid_bps,rh_bn_exec_bps,dex_bn_bps,dex_rh_bps
2026-09-01T00:54:35Z,PLTR,186.0,186.17,False,190167.146645,,,,,185.97,185.99,-1.08,5.396e-07,0.47,16430804,7906481,,,,,,,,,,
2026-09-01T00:54:35Z,QCOM,170.17,170.36,False,1610.36637,,,,,,,,,,,,,,,,,,,,,
2026-09-01T00:54:35Z,QQQ,716.71,716.78,False,609997.30017,,,,,,,,,,,,,,,,,,,,,
2026-09-01T00:54:35Z,RKLB,64.14,64.18,False,1446.61552,,,,,,,,,,,,,,,,,,,,,
2026-09-01T00:54:35Z,SKHY,164.96,165.1,False,68817.51,,,,,,,,,,,,,,,,,,,,,
2026-09-01T00:54:35Z,SMCI,37.24,37.28,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-09-01T00:54:35Z,SNDK,1546.58,1547.75,False,328071.696755,,,,,,,,,,,,,,,,,,,,,
2026-09-01T00:54:35Z,SPCX,143.36,143.41,False,658889.63448,,,,,,,,,,,,,,,,,,,,,
2026-09-01T00:54:35Z,SPY,767.73,767.81,False,4963702.91707,,,,,,,,,,,,,,,,,,,,,
2026-09-01T00:54:35Z,TSLA,366.82,366.92,False,658281.44466,,,,,366.73,366.84,-3.0,6.25e-06,5.48,45533305,38383767,,,,,,,,,,
2026-09-01T00:54:35Z,TSM,416.51,416.84,False,465191.386975,,,,,,,,,,,,,,,,,,,,,
2026-09-01T00:54:35Z,USAR,17.81,17.85,False,37057.64021,,,,,,,,,,,,,,,,,,,,,
2026-09-01T01:00:13Z,AAOI,107.19,107.43,False,3505.49577,,,,,,,,,,,,,,,,,,,,,
2026-09-01T01:00:13Z,AAPL,316.86,316.92,False,913587.2162860212,,,,,316.74,316.92,-5.68,-1.4244e-05,-12.48,69043358,15011032,317.958660186335,116147,819180,0.05%,116229,824019,,,,33.72
2026-09-01T01:00:13Z,AMAT,457.42,458.26,False,3497.43976,,,,,,,,,,,,,,,,,,,,,
2026-09-01T01:00:13Z,AMD,469.58,470.05,False,106775.324865,,,,,,,,,,,,,,,,,,,,,
2026-09-01T01:00:13Z,AMZN,260.1,260.16,False,237952.87698,,,,,260.09,260.1,-0.38,6.25e-06,5.48,26975230,17566593,,,,,,,,,,
2026-09-01T01:00:13Z,ASML,1693.17,1698.68,False,31815.721100086,,,,,,,,,,,,,,,,,,,,,
2026-09-01T01:00:13Z,ASTS,59.15,59.25,False,60716.9408,,,,,,,,,,,,,,,,,,,,,
2026-09-01T01:00:13Z,AVGO,370.92,371.13,False,2002.79295,,,,,371.07,370.95,3.23,6.25e-06,5.48,6195088,2001227,,,,,,,,,,
2026-09-01T01:00:13Z,BABA,114.56,114.6,False,32483.43,,,,,,,,,,,,,,,,,,,,,
2026-09-01T01:00:13Z,BE,206.0,206.23,False,167088.979785,,,,,,,,,,,,,,,,,,,,,
2026-09-01T01:00:13Z,CBRS,183.46,184.0,False,3201.31152,,,,,,,,,,,,,,,,,,,,,
2026-09-01T01:00:13Z,COIN,186.83,187.12,False,268675.409025,,,,,187.05,186.99,3.21,6.25e-06,5.48,13471561,5168702,,,,,,,,,,
2026-09-01T01:00:13Z,CRCL,94.71,94.81,False,145077.56,,,,,,,,,,,,,,,,,,,,,
2026-09-01T01:00:13Z,CRWV,84.82,84.9,False,54263.81186,,,,,,,,,,,,,,,,,,,,,
2026-09-01T01:00:13Z,DELL,459.1,460.53,False,91400.34109877524,,,,,,,,,,,,,,,,,,,,,
2026-09-01T01:00:13Z,EWY,182.33,182.47,False,201.0048,,,,,,,,,,,,,,,,,,,,,
2026-09-01T01:00:13Z,FLNC,10.85,10.88,False,998.62388,,,,,,,,,,,,,,,,,,,,,
2026-09-01T01:00:13Z,GLW,148.25,148.71,False,1053.61408,,,,,,,,,,,,,,,,,,,,,
2026-09-01T01:00:13Z,GOLD,,,,,,,,,4450.5,4449.9,1.35,6.25e-06,5.48,288418113,82508467,,,,,,,,,,
2026-09-01T01:00:13Z,GOOGL,339.7,339.8,False,460131.91875,,,,,339.76,339.75,0.29,6.25e-06,5.48,92895666,16352490,,,,,,,,,,
2026-09-01T01:00:13Z,HOOD,,,,,,,,,105.71,105.6,10.42,7.87036e-05,68.94,15440128,19207354,,,,,,,,,,
2026-09-01T01:00:13Z,INTC,89.72,89.77,False,132714.906,,,,,89.796,89.76,4.01,1.0584e-05,9.27,69895637,14356661,,,,,,,,,,
2026-09-01T01:00:13Z,IREN,37.08,37.12,False,199.598,,,,,,,,,,,,,,,,,,,,,
2026-09-01T01:00:13Z,LITE,913.37,914.37,False,5403.71331,,,,,,,,,,,,,,,,,,,,,
2026-09-01T01:00:13Z,META,572.29,572.64,False,141303.253345,,,,,572.48,572.4,1.4,6.25e-06,5.48,47333560,15189049,,,,,,,,,,
2026-09-01T01:00:13Z,MRVL,210.89,211.01,False,29930.64075,,,,,,,,,,,,,,,,,,,,,
2026-09-01T01:00:13Z,MSFT,507.54,507.85,False,287664.556255,,,,,507.61,507.64,-0.59,5.0973e-06,4.47,21426859,11035145,,,,,,,,,,
2026-09-01T01:00:13Z,MSTR,130.96,131.0,False,447283.47102,,,,,,,,,,,,,,,,,,,,,
2026-09-01T01:00:13Z,NBIS,206.9,207.12,False,2003.44278,,,,,,,,,,,,,,,,,,,,,
2026-09-01T01:00:13Z,NFLX,81.01,81.09,False,63564.7593,,,,,,,,,,,,,,,,,,,,,
2026-09-01T01:00:13Z,NVDA,220.35,220.4,False,3525630.21075,,,,,220.33,220.37,-1.82,6.25e-06,5.48,144992003,91853319,221.790315901631,2628044,5362463,0.25%,72442,762545,,,,64.22
2026-09-01T01:00:13Z,ORCL,149.32,149.44,False,56463.1470031552,,,,,,,,,,,,,,,,,,,,,
2026-09-01T01:00:13Z,PLTR,185.97,186.05,False,190090.50137,,,,,185.97,185.98,-0.54,6.25e-06,5.48,16431405,7907835,,,,,,,,,,
2026-09-01T01:00:13Z,QCOM,170.11,170.38,False,1610.17721,,,,,,,,,,,,,,,,,,,,,
2026-09-01T01:00:13Z,QQQ,716.82,716.91,False,610099.42809,,,,,,,,,,,,,,,,,,,,,
2026-09-01T01:00:13Z,RKLB,64.07,64.13,False,1445.2627,,,,,,,,,,,,,,,,,,,,,
2026-09-01T01:00:13Z,SKHY,165.78,165.82,False,69138.6,,,,,,,,,,,,,,,,,,,,,
2026-09-01T01:00:13Z,SMCI,37.24,37.3,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-09-01T01:00:13Z,SNDK,1549.7,1550.0,False,328641.04295,,,,,,,,,,,,,,,,,,,,,
2026-09-01T01:00:13Z,SPCX,143.38,143.46,False,659050.46816,,,,,,,,,,,,144.206150280701,2709543,1342751,0.25%,638630,1455823,,,,54.81
2026-09-01T01:00:13Z,SPY,767.75,767.81,False,4963767.56798,,,,,,,,,,,,,,,,,,,,,
2026-09-01T01:00:13Z,TSLA,366.77,366.91,False,658227.61512,,,,,366.79,366.84,-1.36,6.25e-06,5.48,45541734,38384747,367.73057279402,587270,5433246,0.25%,75985,5282548,,,,24.28
2026-09-01T01:00:13Z,TSM,416.76,417.0,False,465420.25656,,,,,,,,,,,,,,,,,,,,,
2026-09-01T01:00:13Z,USAR,17.81,17.85,False,37057.64021,,,,,,,,,,,,,,,,,,,,,
2026-09-01T01:05:40Z,AAOI,107.21,107.42,False,3505.659105,,,,,,,,,,,,,,,,,,,,,
2026-09-01T01:05:40Z,AAPL,316.85,316.92,False,913572.8013910057,,,,,316.77,316.92,-4.73,-1.62899e-05,-14.27,69078711,14924489,318.203880015561,115900,820074,0.05%,116229,824019,,,,41.62
2026-09-01T01:05:40Z,AMAT,457.59,458.27,False,3498.12727,,,,,,,,,,,,,,,,,,,,,
2026-09-01T01:05:40Z,AMD,469.83,470.34,False,106836.688035,,,,,,,,,,,,,,,,,,,,,
2026-09-01T01:05:40Z,AMZN,260.17,260.18,False,237994.04055,,,,,260.14,260.16,-0.77,6.25e-06,5.48,26986445,17430338,,,,,,,,,,
2026-09-01T01:05:40Z,ASML,1693.17,1697.63,False,31805.872048048,,,,,,,,,,,,,,,,,,,,,
2026-09-01T01:05:40Z,ASTS,59.19,59.31,False,60768.222,,,,,,,,,,,,,,,,,,,,,
2026-09-01T01:05:40Z,AVGO,370.79,370.99,False,2002.06422,,,,,371.11,370.88,6.2,1.73334e-05,15.18,6195756,2001227,,,,,,,,,,
2026-09-01T01:05:40Z,BABA,114.33,114.5,False,32436.6525,,,,,,,,,,,,,,,,,,,,,
2026-09-01T01:05:40Z,BE,206.0,206.29,False,167113.299555,,,,,,,,,,,,,,,,,,,,,
2026-09-01T01:05:40Z,CBRS,184.0,184.21,False,3207.84552,,,,,,,,,,,,,,,,,,,,,
2026-09-01T01:05:40Z,COIN,187.15,187.3,False,269034.648775,,,,,187.33,187.26,3.74,6.25e-06,5.48,13497446,5078289,,,,,,,,,,
2026-09-01T01:05:40Z,CRCL,94.77,94.9,False,145192.385,,,,,,,,,,,,,,,,,,,,,
2026-09-01T01:05:40Z,CRWV,84.92,84.99,False,54324.559705,,,,,,,,,,,,,,,,,,,,,
2026-09-01T01:05:40Z,DELL,459.27,460.92,False,91455.99847295324,,,,,,,,,,,,,,,,,,,,,
2026-09-01T01:05:40Z,EWY,182.65,182.81,False,201.36846,,,,,,,,,,,,,,,,,,,,,
2026-09-01T01:05:40Z,FLNC,10.85,10.88,False,998.62388,,,,,,,,,,,,,,,,,,,,,
2026-09-01T01:05:40Z,GLW,148.33,148.6,False,1053.50764,,,,,,,,,,,,,,,,,,,,,
2026-09-01T01:05:40Z,GOLD,,,,,,,,,4449.4,4448.7,1.57,6.25e-06,5.48,288403291,81307722,,,,,,,,,,
2026-09-01T01:05:40Z,GOOGL,339.6,339.65,False,459962.628125,,,,,339.73,339.69,1.18,6.25e-06,5.48,92886418,16198904,,,,,,,,,,
2026-09-01T01:05:40Z,HOOD,,,,,,,,,105.81,105.74,6.62,5.72611e-05,50.16,15445005,18846712,,,,,,,,,,
2026-09-01T01:05:40Z,INTC,89.88,89.94,False,132958.908,,,,,89.966,89.93,4.0,1.40829e-05,12.34,70089441,14137524,,,,,,,,,,
2026-09-01T01:05:40Z,IREN,37.1,37.14,False,199.7056,,,,,,,,,,,,,,,,,,,,,
2026-09-01T01:05:40Z,LITE,914.6,915.5,False,5410.69065,,,,,,,,,,,,,,,,,,,,,
2026-09-01T01:05:40Z,META,572.39,572.7,False,141322.999985,,,,,572.53,572.44,1.57,6.25e-06,5.48,47341805,15063375,,,,,,,,,,
2026-09-01T01:05:40Z,MRVL,211.02,211.09,False,29945.538675,,,,,,,,,,,,,,,,,,,,,
2026-09-01T01:05:40Z,MSFT,507.54,507.84,False,287661.72321,,,,,507.49,507.63,-2.76,6.25e-06,5.48,21430019,10702719,,,,,,,,,,
2026-09-01T01:05:40Z,MSTR,131.18,131.29,False,448154.270265,,,,,,,,,,,,,,,,,,,,,
2026-09-01T01:05:40Z,NBIS,207.21,207.28,False,2005.71711,,,,,,,,,,,,,,,,,,,,,
2026-09-01T01:05:40Z,NFLX,81.02,81.15,False,63592.20861,,,,,,,,,,,,,,,,,,,,,
2026-09-01T01:05:40Z,NVDA,220.26,220.37,False,3524670.31143,,,,,220.3,220.32,-0.91,6.25e-06,5.48,144982783,91237159,221.813154618055,2627192,5363918,0.25%,72442,762545,,,,68.0
2026-09-01T01:05:40Z,ORCL,149.31,149.36,False,56446.1377541584,,,,,,,,,,,,,,,,,,,,,
2026-09-01T01:05:40Z,PLTR,186.0,186.15,False,190156.927275,,,,,185.93,186.01,-4.3,-5.4816e-06,-4.8,16428686,7873842,,,,,,,,,,
2026-09-01T01:05:40Z,QCOM,170.3,170.42,False,1611.26488,,,,,,,,,,,,,,,,,,,,,
2026-09-01T01:05:40Z,QQQ,716.97,717.04,False,610218.57733,,,,,,,,,,,,,,,,,,,,,
2026-09-01T01:05:40Z,RKLB,64.07,64.11,False,1445.03723,,,,,,,,,,,,,,,,,,,,,
2026-09-01T01:05:40Z,SKHY,165.87,166.04,False,69203.235,,,,,,,,,,,,,,,,,,,,,
2026-09-01T01:05:40Z,SMCI,37.26,37.3,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-09-01T01:05:40Z,SNDK,1551.45,1552.25,False,329065.13695,,,,,,,,,,,,,,,,,,,,,
2026-09-01T01:05:40Z,SPCX,143.48,143.54,False,659464.04048,,,,,,,,,,,,142.729674346117,2702866,1342283,0.25%,638630,1455823,,,,-54.37
2026-09-01T01:05:40Z,SPY,767.72,767.79,False,4763221.885705,,,,,,,,,,,,,,,,,,,,,
2026-09-01T01:05:40Z,TSLA,366.78,366.9,False,658227.61512,,,,,366.76,366.87,-3.0,-2.381e-07,-0.21,45594107,38146870,367.637914642013,590031,5431748,0.25%,75985,5282548,,,,21.75
2026-09-01T01:05:40Z,TSM,418.71,418.98,False,467614.055265,,,,,,,,,,,,,,,,,,,,,
2026-09-01T01:05:40Z,USAR,17.81,17.85,False,37057.64021,,,,,,,,,,,,,,,,,,,,,
